formatted_date,articles,sentiment
2023-08-04,2,-2
2023-08-07,4,-2
2023-08-10,1,-1
2023-08-15,1,1
2023-08-17,2,0
2023-09-02,1,1
2023-09-08,1,-1
2023-09-10,1,1
2023-09-18,2,-2
2023-09-19,1,-1
2023-09-20,4,0
2023-09-22,2,2
2023-09-28,4,2
2023-10-02,3,3
2023-10-03,4,2
2023-10-06,1,1
2023-10-08,1,1
2023-10-14,1,-1
2023-10-20,2,2
2023-10-24,2,0
2023-10-25,4,0
2023-10-26,5,-1
2023-10-27,3,-3
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-03,1,1
2023-11-05,2,2
2023-11-08,1,-1
2023-11-15,1,1
2023-11-17,2,2
2023-11-19,1,1
2023-11-22,1,1
2023-11-30,2,0
2023-12-03,2,2
2023-12-04,1,1
2023-12-05,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-15,2,2
2023-12-16,1,-1
2023-12-18,1,1
2023-12-21,1,1
2023-12-23,1,-1
2024-01-02,2,2
2024-01-03,1,-1
2024-01-05,1,1
2024-01-07,1,1
2024-01-08,3,3
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-14,1,-1
2024-01-18,1,1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-25,2,2
2024-01-26,1,1
2024-01-28,1,1
2024-01-30,1,1
2024-02-04,1,1
2024-02-07,2,2
2024-02-08,1,1
2024-02-09,21,-19
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,4,4
2024-02-15,5,-3
2024-02-16,2,-2
2024-02-17,2,-2
2024-02-18,1,-1
2024-02-19,2,0
2024-02-23,2,2
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,2,0
2024-02-29,1,1
2024-03-03,1,1
2024-03-11,1,-1
2024-03-17,1,-1
2024-03-19,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-04-01,2,2
2024-04-02,2,0
2024-04-03,2,0
2024-04-04,1,-1
2024-04-05,1,1
2024-04-07,1,-1
2024-04-09,2,2
2024-04-19,1,1
2024-04-24,1,1
2024-04-26,1,1
2024-04-28,4,0
2024-04-29,7,1
2024-04-30,3,1
2024-05-01,4,-2
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,1,1
2024-05-23,1,1
2024-05-24,5,-1
2024-05-27,1,-1
2024-05-29,1,1
2024-06-05,1,-1
2024-06-12,1,1
2024-07-01,1,1
2024-07-06,1,1
2024-07-09,1,1
2024-07-15,1,1
2024-07-19,2,2
2024-07-22,1,1
